Name,Code,Region,Industry,is_alive,expiry_date
"Jiangmen Kanhoo Industry Co.,Ltd",300340,South China,Manufacturing,1,
"Motic (Xiamen) Electric Group Co.,Ltd",300341,East China,Manufacturing,1,
"Changshu Tianyin Electromechanical Co.,Ltd.",300342,East China,Manufacturing,1,
"LECRON INDUSTRIAL DEVELOPMENT GROUP CO., LTD",300343,East China,Information Technology,1,
"Cubic Digital Technology Co.,Ltd.",300344,North China,Business Service,1,
"Hunan Huamin Holdings Co., Ltd",300345,Central China,Manufacturing,1,
"Jiangsu Nata Opto-electronic Material Co.,LTD",300346,East China,Manufacturing,1,
"Hangzhou Tigermed Consulting Co.,Ltd.",300347,East China,Healthcare,1,
"Shenzhen Sunline Tech Co.,Ltd.",300348,South China,Information Technology,1,
"Goldcard Smart Group Co.,Ltd.",300349,East China,Information Technology,1,
"HPF Co., Ltd.",300350,South China,Information Technology,1,
"Zhejiang Yonggui Electric Equipment Co.,LTD.",300351,East China,Manufacturing,1,
Beijing VRV Software Corporation Limited.,300352,North China,Information Technology,1,
"Kyland Technology Co.,Ltd.",300353,North China,Manufacturing,1,
"Jiangsu DongHua Testing Technology Co.,Ltd.",300354,East China,Manufacturing,1,
"Inner Mongolia M-Grass Ecology And Environment?Group?Co.,Ltd.",300355,North China,Environment Protection,1,
"EleFirst Science & Tech Co.,Ltd",300356,East China,Manufacturing,1,
"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd.",300357,East China,Manufacturing,1,
TRUKING TECHNOLOGY LIMITED,300358,Central China,Manufacturing,1,
"QTONE EDUCATION GROUP?GUANGDONG?.,LTD.",300359,South China,Information Technology,1,
"Hangzhou Sunrise Technology Co., Ltd.",300360,East China,Manufacturing,1,
"CHENGDU TECHCENT ENVIRONMENT CO., LTD.",300362,SouthWest China,Manufacturing,1,
Porton Pharma Solutions Ltd.,300363,SouthWest China,Manufacturing,1,
"COL Digital Publishing Group Co.,Ltd.",300364,North China,Media,1,
"BEIJING FOREVER TECHNOLOGY CO., LTD",300365,North China,Information Technology,1,
"Troy Information Technology Co.,Ltd.",300366,SouthWest China,Information Technology,1,
"NetPosa Technologies,Ltd.",300367,North China,Manufacturing,1,
"Hebei Huijin Group Co., Ltd.",300368,North China,Manufacturing,1,
"NSFOCUS Technologies Group Co., Ltd.",300369,North China,Information Technology,1,
"Beijing Etrol Technologies Co., Ltd.",300370,North China,Manufacturing,1,
"Huizhong Instrumentation Co., Ltd.",300371,North China,Manufacturing,1,
"Yangzhou Yangjie Electronic Technology Co.,Ltd.",300373,East China,Manufacturing,1,
"China Railway Prefabricated Construction Co., Ltd",300374,North China,Manufacturing,1,
"TIANJIN PENGLING GROUP CO.,LTD",300375,North China,Manufacturing,1,
"East Group Co.,  Ltd",300376,South China,Manufacturing,1,
"SHENZHEN YSSTECH INFO-TECH CO.,LTD",300377,South China,Information Technology,1,
"DIGIWIN SOFTWARE CO.,LTD.",300378,East China,Information Technology,1,
"BEIJING TONGTECH  CO,. LTD.",300379,North China,Information Technology,1,
"Shanghai Amarsoft Information & Technology Co.,Ltd",300380,East China,Information Technology,1,
"GUANGDONG VTR BIO-TECH CO., LTD.",300381,South China,Manufacturing,1,
"Suzhou SLAC Precision Equipment Co.,Ltd.",300382,East China,Manufacturing,1,
"Beijing Sinnet Technology Co.,Ltd.",300383,North China,Information Technology,1,
"Beijing Sanlian Hope Shin-Gosen Technical Service Co., Ltd.",300384,North China,Research Service,1,
"WUXI XUELANG ENVIRONMENTAL TECHNOLOGY CO.,LTD.",300385,East China,Manufacturing,1,
"Feitian Technologies Co.,Ltd.",300386,North China,Information Technology,1,
"Hubei Forbon Technology Co.,Ltd.",300387,Central China,Manufacturing,1,
"CECEP Guozhen Environmental Protection Technology Co., Ltd.",300388,East China,Environment Protection,1,
"Shenzhen Absen Optoelectronic Co., Ltd.",300389,South China,Manufacturing,1,
"SuZhou TA&A Ultra Clean Technology Co.,LTD.",300390,East China,Manufacturing,1,
"Kangyue Technology CO.,Ltd",300391,East China,Manufacturing,1,
Beijing Tensyn Digital Marketing Technology Joint Stock Company,300392,North China,Information Technology,1,
"Jolywood(Suzhou)Sunwatt Co.,Ltd",300393,East China,Manufacturing,1,
"Suzhou TFC Optical Communication Co., Ltd.",300394,East China,Manufacturing,1,
HUBEI FEILIHUA QUARTZ GLASS CO.LTD,300395,Central China,Manufacturing,1,
"DIRUI INDUSTRIAL CO.,LTD.",300396,NorthEast China,Manufacturing,1,
"Xi""an Tianhe Defense Technology Co., Ltd.",300397,NorthWest China,Manufacturing,1,
"Shanghai PhiChem Material Co., Ltd.",300398,East China,Manufacturing,1,
"Jiangxi Tianli Technology, INC.",300399,East China,Information Technology,1,
"Shenzhen JT Automation Equipment Co.,Ltd",300400,South China,Manufacturing,1,
"Zhejiang Garden Bio-chemical High-tech Co., Ltd",300401,East China,Manufacturing,1,
"NANJING BAOSE CO.,LTD",300402,East China,Manufacturing,1,
"Hanyu Group Joint-Stock Co., Ltd.",300403,South China,Manufacturing,1,
"Guangzhou Boji Medical & Biotechnological Co., Ltd.",300404,South China,Research Service,1,
"LIAONING  KELONG  FINE  CHEMICAL  CO., LTD.",300405,NorthEast China,Manufacturing,1,
"Beijing Strong Biotechnologies, Inc",300406,North China,Manufacturing,1,
"Tianjin Keyvia Electric Co.,Ltd",300407,North China,Manufacturing,1,
"CHAOZHOU THREE-CIRCLE (GROUP) CO.,LTD.",300408,South China,Manufacturing,1,
"Guangdong Dowstone Technology Co.,Ltd.",300409,South China,Manufacturing,1,
"GUANGDONG ZHENGYE TECHNOLOGY CO., LTD.",300410,South China,Manufacturing,1,
"ZHEJIANG JINDUN FANS CO.,LTD.",300411,East China,Manufacturing,1,
Zhejiang Canaan Technology Limited,300412,East China,Manufacturing,1,
"Mango Excellent Media Co., Ltd.",300413,Central China,Media,1,
"Sichuan Zhongguang Lightning Protection Technologies Co., Ltd.",300414,SouthWest China,Manufacturing,1,
"GUANGDONG YIZUMI PRECISION MACHINERY CO., LTD.",300415,South China,Manufacturing,1,
"SUZHOU SUSHI TESTING GROUP CO., LTD",300416,East China,Manufacturing,1,
"Nanhua Instruments Co., Ltd",300417,South China,Manufacturing,1,
"Beijing Kunlun Tech Co., Ltd",300418,North China,Information Technology,1,
"BEIJING INTERACT TECHNOLOGY CO.,LTD.",300419,North China,Information Technology,1,
"Jiangsu Wuyang Parking Industry Group Co.,Ltd.",300420,East China,Manufacturing,1,
"Jiangsu LiXing General Steel Ball Co.,Ltd.",300421,East China,Manufacturing,1,
"Guangxi Bossco Environmental Protection Technology Co.,Ltd.",300422,South China,Environment Protection,1,
"Sunfly Intelligent Technology Co., LTD",300423,East China,Manufacturing,1,
"Guangzhou Hangxin Aviation Technology Co., Ltd.",300424,South China,Manufacturing,1,
"Cscec Scimee Sci.&Tech. Co.,Ltd",300425,SouthWest China,Manufacturing,1,
"Zhejiang Talent Television & Film Co.,Ltd",300426,East China,Media,1,
Red phase INC.,300427,East China,Manufacturing,1,
"Hebei Sitong New Metal Material Co., Ltd",300428,North China,Manufacturing,1,
"CHANGZHOU TRONLY NEW ELECTRONIC MATERIALS CO.,LTD.",300429,East China,Manufacturing,1,
"Beijing Chieftain Control Engineering Technology Co., Ltd.",300430,North China,Manufacturing,1,
"Mianyang Fulin Precision Co.,Ltd.",300432,SouthWest China,Manufacturing,1,
"Lens Technology Co., Ltd.",300433,Central China,Manufacturing,1,
Sichuan Goldstone Asia Pharmaceutical Inc.,300434,SouthWest China,Manufacturing,1,
Hangzhou Zhongtai Cryogenic Technology Corporation,300435,East China,Utilities,1,
"Fujian Cosunter Pharmaceutical Co., Ltd.",300436,East China,Manufacturing,1,
"Henan Qing shui yuan Technology Co., Ltd",300437,Central China,Manufacturing,1,
"Guangzhou Great Power Energy&Technology Co., Ltd.",300438,South China,Manufacturing,1,
"MEDICALSYSTEM BIOTECHNOLOGY CO., LTD",300439,East China,Manufacturing,1,
"Chengdu Yunda Technology Co., Ltd.",300440,SouthWest China,Information Technology,1,
"Ningbo BaoSi Energy Equipment Co., Ltd.",300441,East China,Manufacturing,1,
"Shanghai Precise Packaging Co., Ltd.",300442,East China,Manufacturing,1,
"Jinlei Technology Co., Ltd.",300443,East China,Manufacturing,1,
"Beijing SOJO Electric Co., Ltd.",300444,North China,Manufacturing,1,
Beijing ConST Instruments Technology Inc.,300445,North China,Manufacturing,1,
"Baoding Lucky Innovative Materials Co.,LTD",300446,North China,Manufacturing,1,
"NANJING QUANXIN CABLE TECHNOLOGY CO.,LTD.",300447,East China,Manufacturing,1,
" Haoyun  Technologies Co.,Ltd",300448,South China,Information Technology,1,
Beijing Hanbang Technology Corp.,300449,North China,Manufacturing,1,
"WUXI LEAD INTELLIGENT EQUIPMENT CO.,LTD",300450,East China,Manufacturing,1,
"B-Soft Co.,Ltd",300451,East China,Information Technology,1,
"Anhui Sunhere Pharmaceutical Excipients Co.,Ltd",300452,East China,Manufacturing,1,
"Jiangxi Sanxin Medtec Co.,Ltd.",300453,East China,Manufacturing,1,
Sangfor Technologies Inc.,300454,South China,Information Technology,1,
Beijing Ctrowell Technology Corporation Limited,300455,North China,Manufacturing,1,
Sai MicroElectronics Inc.,300456,North China,Manufacturing,1,
"SHENZHEN YINGHE TECHNOLOGY CO.,LTD",300457,South China,Manufacturing,1,
"Allwinner Technology Co., Ltd.",300458,South China,Manufacturing,1,
"Zhejiang Jinke Culture Industry Co., LTD.",300459,East China,Information Technology,1,
"GUANGDONG FAITH LONG CRYSTAL TECHNOLOGY CO.,LTD",300460,South China,Manufacturing,1,
"Tanac Automation Co., Ltd.",300461,East China,Manufacturing,1,
"Shanghai Huaming Intelligent Terminal Equipment Co., Ltd.",300462,East China,Manufacturing,1,
"Maccura Biotechnology Co.,Ltd",300463,SouthWest China,Manufacturing,1,
"GUANGDONG SACA PRECISION Manufacturing CO.,LTD.",300464,South China,Wholesale & Retail,1,
"Global Infotech Co.,LTD.",300465,North China,Information Technology,1,
"Saimo Technology Co.,Ltd.",300466,East China,Manufacturing,1,
"Sichuan XunYou Network Technology Co.,Ltd",300467,SouthWest China,Information Technology,1,
"Shenzhen Forms Syntron Informaiton Co., Ltd",300468,South China,Information Technology,1,
TRUST ALLIANCE INFORMATION DEVELOPMENT INC.LTD.SHANGHAI,300469,East China,Information Technology,1,
"Sinoseal Holding Co.,Ltd.",300470,SouthWest China,Manufacturing,1,
"Houpu Clean Energy Co., Ltd.",300471,SouthWest China,Manufacturing,1,
"New Universal Science and Technology Co.,Ltd.",300472,East China,Manufacturing,1,
"Fuxin Dare Automotive Parts Co., Ltd.",300473,NorthEast China,Manufacturing,1,
"Changsha Jingjia Microelectronics Co.,Ltd.",300474,Central China,Manufacturing,1,
"Anhui Julong Transmission Technology Co., Ltd.",300475,East China,Manufacturing,1,
"Victory Giant Technology (Huizhou) Co., Ltd.",300476,South China,Manufacturing,1,
"Beijing Hezong Science&Technology Co., Ltd.",300477,North China,Manufacturing,1,
"Hangzhou Gaoxin Rubber & Plastic Materials Co., Ltd",300478,East China,Manufacturing,1,
"Synthesis Electronic Technology Co.,Ltd.",300479,East China,Manufacturing,1,
"GL TECH CO.,LTD",300480,Central China,Manufacturing,1,
"Puyang Huicheng Electronic Material Co., Ltd.",300481,Central China,Manufacturing,1,
"GUANGZHOU WONDFO BIOTECH CO.,LTD",300482,South China,Manufacturing,1,
"Sino Prima Gas Technology Co., Ltd.",300483,East China,Mining,1,
"Shenzhen V&T Technologies Co., Ltd.",300484,South China,Manufacturing,1,
"Beijing Science Sun Pharmaceutical Co.,LTD.",300485,North China,Manufacturing,1,
"OMH SCIENCE Group Co., Ltd",300486,North China,Manufacturing,1,
"SUNRESIN NEW MATERIALS CO.,LTD, XI""AN",300487,NorthWest China,Manufacturing,1,
"Est Tools Co., Ltd.",300488,East China,Manufacturing,1,
"Harbin Zhongfei New Technology CD.,LTD",300489,NorthEast China,Manufacturing,1,
"HNAC Technology Co.,Ltd.",300490,Central China,Manufacturing,1,
"Shijiazhuang Tonhe Electronics Technologies Co., Ltd.",300491,North China,Manufacturing,1,
"Huatu Cendes CO., LTD.",300492,SouthWest China,Research Service,1,
"Shanghai Fortune Techgroup Co.,Ltd.",300493,East China,Information Technology,1,
"Hubei Century Network Technology Co., Ltd.",300494,Central China,Information Technology,1,
"Misho Ecology & Landscape Co., Ltd.",300495,East China,Environment Protection,1,
"Thunder Software Technology Co., Ltd.",300496,North China,Information Technology,1,
"Jiangxi Fushine Pharmaceutical Co.,Ltd.",300497,East China,Manufacturing,1,
"WENS FOODSTUFF GROUP CO.,LTD.",300498,South China,Agriculture,1,
"Guangzhou Goaland Energy Conservation Tech Co., Ltd.",300499,South China,Manufacturing,1,
"Tus-Design Group Co.,Ltd",300500,East China,Research Service,1,
"Shanghai Haishun New Pharmaceutical Packaging Co.,Ltd.",300501,East China,Manufacturing,1,
"Eoptolink Technology Inc., Ltd",300502,SouthWest China,Manufacturing,1,
"Guangzhou Haozhi Industrial Co.,Ltd.",300503,South China,Manufacturing,1,
"Sichuan Tianyi Comheart Telecom Co., Ltd.",300504,SouthWest China,Manufacturing,1,
"Kunming Chuan Jin Nuo Chemical Co., Ltd.",300505,SouthWest China,Manufacturing,1,
"Shenzhen Minkave Technology Co., Ltd.",300506,South China,Construction,1,
"JIANGSU OLIVE SENSORS HIGH-TECH CO.,LTD",300507,East China,Manufacturing,1,
"SHANGHAI WEIHONG ELECTRONIC TECHNOLOGY CO., LTD.",300508,East China,Information Technology,1,
"Jiangsu Newamstar Packaging Machinery Co., Ltd.",300509,East China,Manufacturing,1,
"JILIN JINGUAN ELECTRIC CO.,LTD.",300510,NorthEast China,Manufacturing,1,
"Shanghai Xuerong Biotechnology Co.,Ltd.",300511,East China,Agriculture,1,
"HANGZHOU ZHONGYA MACHINERY CO., LTD.",300512,East China,Manufacturing,1,
"Beijing E-techstar Co.,Ltd",300513,North China,Information Technology,1,
"Shenzhen Friendcom Technology Development Co., Ltd.",300514,South China,Manufacturing,1,
"Hunan Sundy Science and Technology Co., Ltd",300515,Central China,Manufacturing,1,
"Hubei Jiuzhiyang Infrared System Co., Ltd",300516,Central China,Manufacturing,1,
"HAIBO HEAVY ENGINEERING SCIENCE AND TECHNOLOGY CO.,LTD",300517,Central China,Construction,1,
"Shenzhen Shengxunda Technology Co.,Ltd.",300518,South China,Information Technology,1,
"Zhejiang Xinguang Pharmaceutical Co., Ltd.",300519,East China,Manufacturing,1,
"GuoChuang Software Co.,Ltd.",300520,East China,Information Technology,1,
"AMSKY Technology Co.,Ltd.",300521,South China,Manufacturing,1,
"Suzhou Sunmun Technology Co., Ltd.",300522,East China,Manufacturing,1,
"Beijing Global Safety Technology Co., Ltd.",300523,North China,Information Technology,1,
Fujian Boss Software Corp.,300525,East China,Information Technology,1,
China Dive Company Limited,300526,South China,Manufacturing,1,
"CHINA HARZONE INDUSTRY CORP., LTD",300527,Central China,Manufacturing,1,
Omnijoi Media Corporation,300528,East China,Media,1,
"Jafron Biomedical Co.,Ltd.",300529,South China,Manufacturing,1,
Guangdong DaZhi Environmental Protection Technology Incorporated Company,300530,South China,Manufacturing,1,
"UROVO TECHNOLOGY CO., LTD.",300531,South China,Manufacturing,1,
"NEW TREND INTERNATIONAL LOGIS-TECH CO.,LTD.",300532,South China,Information Technology,1,
"SHENZHEN BINGCHUAN NETWORK CO.,LTD.",300533,South China,Information Technology,1,
"Gansu Longshenrongfa Pharmaceutical Industry CO. ,LTD",300534,NorthWest China,Manufacturing,1,
Sichuan Dowell Science and Technology Inc.,300535,SouthWest China,Manufacturing,1,
"Wuhan Nusun Landscape Co., Ltd.",300536,Central China,Construction,1,
"Jiangsu Kuangshun Photosensitivity New-Material Stock Co., LTD.",300537,East China,Manufacturing,1,
"Shenzhen Tongyi Industry Co., Ltd.",300538,South China,Wholesale & Retail,1,
"Ningbo Henghe Mould Co., Ltd.",300539,East China,Manufacturing,1,
"Chengdu Shenleng Liquefaction Plant Co.,Ltd.",300540,SouthWest China,Manufacturing,1,
"Beijing Advanced Digital Technology Co.,Ltd.",300541,North China,Information Technology,1,
"Brilliance Technology Co., Ltd.",300542,North China,Information Technology,1,
"Shenzhen Longood Intelligent Electric Co.,LTD",300543,South China,Manufacturing,1,
"Shenzhen Liande Automatic Equipment Co.,Ltd",300545,South China,Manufacturing,1,
Shenzhen Emperor Technology Company Limited,300546,South China,Manufacturing,1,
"Sichuan Chuanhuan Technology Co., Ltd.",300547,SouthWest China,Manufacturing,1,
"Broadex Technologies Co.,Ltd.",300548,East China,Manufacturing,1,
"JOUDER PRECISION INDUSTRY (KUNSHAN)CO.,LTD",300549,East China,Manufacturing,1,
"Heren Health Co.,Ltd.",300550,East China,Information Technology,1,
"Shanghai Guao Electronic Technology Co., Ltd.",300551,East China,Manufacturing,1,
"VANJEE TECHNOLOGY CO., LTD.",300552,North China,Information Technology,1,
"Hangzhou Jizhi Mechatronic Co., Ltd.",300553,East China,Manufacturing,1,
"NanJing Sanchao Advanced Materials Co.,Ltd.",300554,East China,Manufacturing,1,
"Lootom Telcovideo Network(Wuxi) Co., Ltd",300555,East China,Manufacturing,1,
"Silkroad Visual Technology Co., Ltd.",300556,South China,Information Technology,1,
Wuhan Ligong Guangke CO.Ltd,300557,Central China,Manufacturing,1,
"Betta Pharmaceuticals Co.,Ltd",300558,East China,Manufacturing,1,
"Chengdu Jiafaantai Education Technology Co.,Ltd.",300559,SouthWest China,Information Technology,1,
"Zhong Fu Tong Group Co.,Ltd.",300560,East China,Information Technology,1,
"SGSG Science&Technology Co., Ltd. Zhuhai",300561,South China,Information Technology,1,
"Guangdong Transtek Medical Electronics Co.,Ltd",300562,South China,Manufacturing,1,
Shenyu Communication Technology Inc.,300563,East China,Manufacturing,1,
"Zhubo Design Co., Ltd.",300564,SouthWest China,Research Service,1,
"Shenzhen Kexin Communication Technology Co., Ltd",300565,South China,Manufacturing,1,
"Ningbo Exciton Technology Co., Ltd.",300566,East China,Manufacturing,1,
"WUHAN JINGCE ELECTRONIC GROUP CO.,LTD",300567,Central China,Manufacturing,1,
"Shenzhen Senior Technology Material Co., Ltd.",300568,South China,Manufacturing,1,
"QINGDAO TIANNENG  HEAVY INDUSTRIES CO.,LTD",300569,East China,Manufacturing,1,
"T&S Communications Co.,Ltd",300570,South China,Manufacturing,1,
"Hangzhou Anysoft Information Technology Co., Ltd.",300571,East China,Information Technology,1,
"SHENZHEN ANCHE TECHNOLOGIES CO., LTD.",300572,South China,Manufacturing,1,
"Shenyang Xingqi Pharmaceutical Co., Ltd.",300573,NorthEast China,Manufacturing,1,
"Jiangsu Flag Chemical Industry Co.,Ltd.",300575,East China,Manufacturing,1,
"Shenzhen Rongda Photosensitive & Technology Co., Ltd.",300576,South China,Manufacturing,1,
"Anhui Korrun Co.,Ltd",300577,East China,Manufacturing,1,
"BizConf Telecom Co.,Ltd.",300578,East China,Information Technology,1,
"BeiJing Certificate Authority Co., Ltd.",300579,North China,Information Technology,1,
"Best Precision Machinery Co., Ltd.",300580,East China,Manufacturing,1,
"Xi""an ChenXi Aviation Technology Corp.,Ltd.",300581,NorthWest China,Manufacturing,1,
"Inventronics (Hangzhou), Inc.",300582,East China,Manufacturing,1,
"Shandong Sito Bio-technology Co., Ltd.",300583,East China,Manufacturing,1,
"Nanjing Hicin Pharmaceutical CO.,LTD.",300584,East China,Manufacturing,1,
"NanJing AoLian AE&EA Co.,Ltd",300585,East China,Manufacturing,1,
"Malion New Materials Co., Ltd.",300586,South China,Manufacturing,1,
"Zhejiang Tiantie Industry Co., Ltd.",300587,East China,Manufacturing,1,
"Xinjiang Sailing Information Technology Co., Ltd",300588,NorthWest China,Information Technology,1,
"Jianglong Shipbuilding Co.,Ltd",300589,South China,Manufacturing,1,
"Queclink Wireless Solutions Co., Ltd.",300590,East China,Manufacturing,1,
"Guangdong Wanlima Industry Co., Ltd.",300591,South China,Manufacturing,1,
"Hunan Huakai Cultural and Creative CO., LTD.",300592,Central China,Media,1,
"Suplet Power Co., Ltd.",300593,North China,Manufacturing,1,
"Shandong Longertek Technology Co.,Ltd.",300594,East China,Manufacturing,1,
OVCTEK CHINA INC,300595,East China,Manufacturing,1,
Rianlon Corporation,300596,North China,Manufacturing,1,
"Jilin Jlu Communication Design Institute Co., Ltd",300597,NorthEast China,Information Technology,1,
"ARCHERMIND TECHNOLOGY (NANJING) CO., LTD.",300598,East China,Information Technology,1,
"Guangdong Xiongsu Technology Group Co., Ltd",300599,South China,Manufacturing,1,
"Changshu  Guorui Technology Co.,LTD.",300600,East China,Manufacturing,1,
"Shenzhen Kangtai Biological Products Co.,Ltd.",300601,South China,Manufacturing,1,
"SHENZHEN FRD SCIENCE & TECHNOLOGY CO., LTD.",300602,South China,Manufacturing,1,
"Leon Technology Co.,Ltd.",300603,NorthWest China,Information Technology,1,
"Hangzhou Chang Chuan Technology Co.,Ltd.",300604,East China,Manufacturing,1,
"HengFeng Information Technology Co.,Ltd.",300605,East China,Information Technology,1,
"DONGGUAN GOLDEN SUN ABRASIVES CO.,LTD",300606,South China,Manufacturing,1,
"Guangdong Topstar Technology Co.,Ltd",300607,South China,Manufacturing,1,
"Si-Tech Information Technology Co., Ltd.",300608,North China,Information Technology,1,
"Winner Technology Co., Inc.",300609,East China,Information Technology,1,
"YANGZHOU CHENHUA NEW MATERIAL CO., LTD.",300610,East China,Manufacturing,1,
"ZHEJIANG MEILI HIGH TECHNOLOGY CO.,LTD.",300611,East China,Manufacturing,1,
"Shunya International Martech (Beijing) Co., Ltd.",300612,North China,Business Service,1,
"Shanghai Fullhan Microelectronics Co., Ltd.",300613,East China,Information Technology,1,
XDC INDUSTRIES (SHENZHEN) LIMITED,300615,South China,Manufacturing,1,
"Guangzhou Shangpin Home Collection Co., Ltd",300616,South China,Manufacturing,1,
"Jiangsu Ankura Smart Transmission Engineering Technology Co.,Ltd.",300617,East China,Manufacturing,1,
"Nanjing Hanrui Cobalt Co.,Ltd.",300618,East China,Manufacturing,1,
"Foshan Golden Milky Way Intelligent Equipment Co., Ltd.",300619,South China,Manufacturing,1,
"Advanced Fiber Resources (Zhuhai), Ltd.",300620,South China,Manufacturing,1,
"ShenZhen WeiYe Decoration Group Co.,LTD.",300621,South China,Construction,1,
"DOCTORGLASSES CHAIN CO., LTD",300622,South China,Wholesale & Retail,1,
"Jiangsu JieJie Microelectronics Co.,Ltd.",300623,East China,Manufacturing,1,
"Wondershare Technology Group Co.,Ltd",300624,SouthWest China,Information Technology,1,
"Guangdong PAK Corporation Co., Ltd.",300625,South China,Manufacturing,1,
"Huarui Electrical Appliance Co.,Ltd.",300626,East China,Manufacturing,1,
SHANGHAI HUACE NAVIGATION TECHNOLOGY LTD.,300627,East China,Manufacturing,1,
YEALINK NETWORK TECHNOLOGY CORPORATION LIMITED,300628,East China,Manufacturing,1,
"KING-STRONG NEW MATERIAL TECHNOLOGY CO.,LTD.",300629,South China,Manufacturing,1,
"Hainan Poly Pharm. Co., Ltd.",300630,South China,Manufacturing,1,
"JiangSu JiuWu Hi-Tech Co., Ltd.",300631,East China,Manufacturing,1,
"XIAMEN GUANGPU ELECTRONICS CO.,LTD.",300632,East China,Manufacturing,1,
SONOSCAPE MEDICAL CORP.,300633,South China,Manufacturing,1,
"Richinfo Technology Co., Ltd.",300634,South China,Information Technology,1,
"SinoDaan Co., Ltd.",300635,South China,Research Service,1,
"Jiangxi Synergy Pharmaceutical Co.,Ltd.",300636,East China,Manufacturing,1,
"Zhejiang Yangfan New Materials Co., Ltd.",300637,East China,Manufacturing,1,
Fibocom Wireless Inc.,300638,South China,Manufacturing,1,
"Guangdong Hybribio Biotech Co.,Ltd.",300639,South China,Manufacturing,1,
Profit Cultural & Creative Group Corporation,300640,East China,Manufacturing,1,
"Jiangsu Zhengdan Chemical Industry Co., Ltd.",300641,East China,Manufacturing,1,
Tellgen Corporation,300642,East China,Manufacturing,1,
"Hamaton Automotive Technology Co.,Ltd.",300643,East China,Manufacturing,1,
"Nanjing Julong science & technology CO., Ltd.",300644,East China,Manufacturing,1,
"ZHEJIANG ZHENGYUAN ZHIHUI TECHNOLOGY CO.,LTD.",300645,East China,Information Technology,1,
Shenzhen Fluence Technology PLC.,300647,South China,Manufacturing,1,
"Fujian Nebula Electronics Co.,Ltd.",300648,East China,Manufacturing,1,
"Hangzhou Landscape Architecture Design Institute Co., Ltd.",300649,East China,Construction,1,
"TECNON (FUJIAN) COMMERCIAL LIGHTING CO., LTD.",300650,East China,Wholesale & Retail,1,
"Jiangsu Jinling Sports Equipment Co.,Ltd.",300651,East China,Manufacturing,1,
"HangZhou Radical Energy Saving Technology Co., Ltd.",300652,East China,Manufacturing,1,
"Yantai Zhenghai Bio-Tech Co., Ltd.",300653,East China,Manufacturing,1,
"Astro-century Education & Technology Co.,Ltd.",300654,East China,Media,1,
"Suzhou Crystal Clear Chemical Co.,Ltd",300655,East China,Manufacturing,1,
Shenzhen MinDe Electronics Technology Ltd.,300656,South China,Manufacturing,1,
Xiamen Hongxin Electronics Technology Group Inc.,300657,East China,Manufacturing,1,
"Xiamen Yanjan New Material CO., LTD.",300658,East China,Manufacturing,1,
Zhongfu Information Inc.,300659,East China,Information Technology,1,
Jiangsu Leili Motor Corporation Limited,300660,East China,Manufacturing,1,
SG MICRO CORP,300661,North China,Manufacturing,1,
"Beijing Career International Co., Ltd.",300662,North China,Business Service,1,
"Client Service International, Inc.",300663,North China,Information Technology,1,
"Penyao Environmental Protection Co., Ltd.",300664,East China,Environment Protection,1,
"Zhuzhou Feilu High-Tech Materials Co., Ltd.",300665,Central China,Manufacturing,1,
"Konfoong Materials International Co., Ltd.",300666,East China,Manufacturing,1,
Beijing Beetech Inc.,300667,North China,Manufacturing,1,
"Shenzhen Jiang&Associates Creative Design Co., Ltd.",300668,South China,Research Service,1,
"Hangzhou Huning Elevator Parts Co., Ltd.",300669,East China,Manufacturing,1,
"Jiangsu Daybright Intelligent Electric Co.,LTD.",300670,East China,Manufacturing,1,
"Fuman Microelectronics Group Co., Ltd.",300671,South China,Information Technology,1,
"Hunan Goke Microelectronics Co., Ltd.",300672,Central China,Manufacturing,1,
"Petpal Pet Nutrition Technology Co., Ltd.",300673,East China,Manufacturing,1,
"Yusys Technologies Co., Ltd.",300674,North China,Information Technology,1,
"Shenzhen Institute of Building Research Co., Ltd.",300675,South China,Research Service,1,
"BGI Genomics Co., Ltd.",300676,South China,Research Service,1,
"INTCO MEDICAL TECHNOLOGY CO., LTD.",300677,East China,Manufacturing,1,
"Chengdu Information Technology of Chinese Academy of Sciences Co., Ltd.",300678,SouthWest China,Information Technology,1,
"Electric Connector Technology Co., Ltd.",300679,South China,Manufacturing,1,
"Wuxi Longsheng Technology Co., Ltd",300680,East China,Manufacturing,1,
"Zhuhai Enpower Electric Co.,Ltd.",300681,South China,Manufacturing,1,
"LONGSHINE TECHNOLOGY GROUP CO.,LTD",300682,East China,Information Technology,1,
"Wuhan Hiteck Biological Pharma Co.,Ltd",300683,Central China,Manufacturing,1,
JONES TECH PLC,300684,North China,Manufacturing,1,
"Amoy Diagnostics Co.,Ltd.",300685,East China,Manufacturing,1,
"Shenzhen CDL Precision Technology Co., Ltd.",300686,South China,Manufacturing,1,
"GUANGZHOU SIE CONSULTING CO., LTD.",300687,South China,Information Technology,1,
Dark Horse Technology Group Co. Ltd,300688,North China,Business Service,1,
"SHENZHEN CHENGTIAN WEIYE TECHNOLOGY CO.,LTD.",300689,South China,Manufacturing,1,
"SHANDONG SHUANGYI TECHNOLOGY CO., LTD.",300690,East China,Manufacturing,1,
"Union Optech Co., Ltd.",300691,South China,Manufacturing,1,
"Anhui Zhonghuan Environmental Protection Technology Co., Ltd",300692,East China,Environment Protection,1,
